data_inicio_semana_epidemi,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max
2021-02-07,5.7299999999999995,3.8,0.8185714285714285,2,24.048571428571428,16.51,30.77,10.924285714285713,17.49,19.108571428571427,20.66,73.69,76.22142857142856,80.36,100.56,100.88571428571427,100.99,15.94,24.357142857142858,29.04,3.4385714285714286,4.83
2021-02-14,5.3999999999999995,2.8,0.7714285714285714,2,24.534285714285716,17.96,32.54,10.874285714285715,16.16,18.27285714285714,20.57,65.47,71.06285714285714,79.91,100.13,100.38571428571429,100.96,12.3,21.330000000000002,27.07,3.222857142857143,4.55
2021-02-21,10.7,5.28,1.5285714285714285,2,25.184285714285714,17.12,35.34,12.66,16.2,18.448571428571427,21.7,65.44,69.80142857142857,76.65,100.6,100.95571428571428,101.41,14.75,24.444285714285716,27.66,4.071428571428571,6.06
2021-02-28,15.0,7.49,2.142857142857143,3,24.65857142857143,19.34,31.25,8.844285714285718,17.22,20.368571428571432,22.32,73.34,79.07000000000001,89.05,100.11,100.67142857142858,101.25,7.42,17.474285714285717,24.24,3.5185714285714282,6.86
2021-03-07,5.6000000000000005,4.74,0.8,1,23.490000000000002,17.22,31.85,11.331428571428571,15.28,16.892857142857142,18.92,64.84,70.23857142857143,79.59,100.71,100.7942857142857,100.94,21.4,22.717142857142857,24.15,2.7142857142857144,4.29
2021-03-14,19.28,11.74,2.7542857142857144,2,24.504285714285714,17.43,33.7,11.5,17.51,19.03,21.58,69.79,74.19285714285715,80.13,100.31,100.84714285714286,101.13,14.14,18.674285714285713,21.16,3.674285714285714,4.41
2021-03-21,29.82,10.13,4.26,5,23.78857142857143,19.46,31.89,7.377142857142854,19.56,20.917142857142856,23.0,78.99,84.96571428571428,90.51,100.68,100.99714285714286,101.26,6.15,12.024285714285716,21.62,3.277142857142857,4.17
2021-03-28,10.74,6.67,1.5342857142857143,2,21.294285714285714,15.13,28.03,9.202857142857141,14.97,16.694285714285716,20.27,73.35,77.13714285714286,81.1,100.59,100.99857142857142,101.37,14.55,16.834285714285716,19.01,3.6,4.43
2021-04-04,0.05,0.02,0.0071428571428571435,0,24.532857142857143,17.44,34.88,12.954285714285714,17.31,17.830000000000002,18.41,61.77,69.79857142857142,74.3,100.69,101.15857142857143,101.37,14.95,18.678571428571427,20.48,3.3428571428571425,4.17
2021-04-11,1.78,0.79,0.2542857142857143,0,22.65142857142857,15.34,35.58,10.875714285714285,14.29,16.034285714285712,18.76,60.35,69.31428571428572,82.48,100.42,101.10714285714286,101.54,11.83,14.030000000000001,19.37,3.3042857142857143,5.66
2021-04-18,2.54,1.39,0.3628571428571429,1,21.178571428571427,14.93,30.16,11.505714285714284,14.01,15.534285714285714,17.81,68.49,73.61857142857143,81.08,100.81,101.33142857142857,101.55,10.42,15.127142857142855,17.25,4.174285714285714,5.84
2021-04-25,11.530000000000001,10.99,1.6471428571428572,1,17.955714285714286,10.24,27.62,12.284285714285712,10.27,12.59142857142857,17.12,71.13,74.72285714285714,82.24,100.83,101.43285714285715,101.88,8.95,15.071428571428571,17.51,2.792857142857143,3.8
2021-05-02,28.34,20.76,4.048571428571429,3,18.25,8.18,32.93,11.827142857142855,9.36,13.061428571428573,16.12,65.03,75.09571428571428,88.99,100.94,101.47714285714287,102.18,3.04,11.120000000000001,15.63,3.07,4.97
2021-05-09,14.309999999999999,8.86,2.044285714285714,2,15.081428571428571,6.59,26.4,11.942857142857143,7.32,10.767142857142858,14.94,72.55,77.81142857142858,81.43,101.34,101.62714285714286,101.9,10.22,13.299999999999999,15.57,2.455714285714286,3.36
2021-05-16,54.790000000000006,47.11,7.827142857142858,3,15.018571428571429,8.69,22.67,9.494285714285713,8.46,11.522857142857143,14.74,74.61,81.42285714285715,93.83,100.19,101.06571428571428,101.46,3.01,10.22,14.69,2.672857142857143,5.05
2021-05-23,53.269999999999996,50.16,7.609999999999999,2,13.772857142857143,6.4,21.62,10.732857142857148,7.92,9.842857142857143,15.07,69.69,78.88571428571429,94.15,100.03,100.88142857142857,101.46,1.11,10.774285714285714,14.32,4.515714285714286,9.5
2021-05-30,4.16,3.54,0.5942857142857143,1,14.631428571428572,3.35,28.2,12.429999999999998,4.66,10.918571428571429,17.12,74.31,80.11142857142856,86.23,100.76,101.19285714285715,101.64,8.41,11.975714285714288,13.97,3.1114285714285717,4.69
2021-06-06,34.49,13.67,4.927142857142857,4,15.258571428571429,6.6,21.37,6.347142857142858,7.3,13.351428571428572,16.73,77.79,89.00142857142858,96.48,101.15,101.43571428571428,101.57,2.41,7.2128571428571435,12.69,3.724285714285714,5.2
2021-06-13,3.48,2.64,0.49714285714285716,1,12.437142857142858,7.06,22.0,9.162857142857144,7.21,10.137142857142857,12.25,79.84,85.73,92.38,101.49,101.80857142857143,102.05,4.43,9.178571428571429,12.94,2.617142857142857,3.43
2021-06-20,89.50999999999999,79.55,12.787142857142856,2,14.69,10.32,21.41,8.56,10.49,12.852857142857143,14.53,82.38,88.65857142857143,94.68,100.46,101.27285714285713,101.79,0.94,5.992857142857142,12.66,3.392857142857143,4.7
2021-06-27,10.78,10.09,1.5399999999999998,1,10.15,5.32,18.83,8.462857142857143,3.05,7.501428571428571,10.89,72.44,83.62571428571428,90.99,101.16,101.89571428571428,102.28,5.63,9.405714285714286,12.97,4.378571428571428,8.61
2021-07-04,0.67,0.14,0.09571428571428572,0,13.874285714285715,6.45,22.8,12.059999999999997,8.86,11.975714285714286,13.16,82.5,87.21857142857142,90.4,101.29,101.71000000000001,102.03,10.23,11.59142857142857,12.9,2.337142857142857,3.28
2021-07-11,9.2,8.07,1.3142857142857143,1,14.984285714285715,7.85,23.41,8.587142857142855,9.82,13.042857142857143,15.31,84.5,88.27857142857144,94.84,100.9,101.23428571428572,101.5,5.47,9.570000000000002,12.28,2.5685714285714285,4.2
2021-07-18,1.13,0.61,0.16142857142857142,0,11.518571428571429,3.59,26.59,13.177142857142858,3.43,7.365714285714286,12.33,69.15,77.16571428571429,83.39,101.24,101.76142857142858,102.14,8.86,13.354285714285714,14.66,4.1242857142857146,8.66
2021-07-25,25.29,18.32,3.6128571428571425,3,11.382857142857144,0.8,26.98,11.837142857142858,2.06,7.284285714285715,16.78,72.6,77.67285714285715,82.28,100.52,101.60142857142857,102.45,1.01,11.560000000000002,15.82,4.14,6.99
2021-08-01,1.3599999999999999,0.47,0.19428571428571426,0,13.745714285714286,5.85,26.42,11.578571428571427,8.66,11.582857142857142,15.05,81.34,86.34285714285714,90.38,101.5,102.20857142857143,102.5,8.74,11.95142857142857,15.19,2.6557142857142857,4.15
2021-08-08,4.81,3.94,0.687142857142857,1,14.781428571428572,6.29,27.01,9.931428571428574,6.08,11.747142857142858,16.3,78.0,83.23142857142857,86.7,100.97,101.7057142857143,102.32,5.02,11.007142857142858,15.43,3.2857142857142856,4.64
2021-08-15,19.09,15.19,2.7271428571428573,3,18.724285714285713,10.35,30.61,9.258571428571427,14.0,16.39142857142857,18.65,74.7,86.55999999999999,95.84,100.41,100.94857142857143,101.35,4.22,8.215714285714286,15.53,2.867142857142857,4.95
2021-08-22,64.47,42.4,9.209999999999999,4,16.134285714285713,7.07,28.86,8.924285714285714,7.86,13.245714285714286,16.78,73.82,84.24714285714286,95.86,100.07,100.90857142857143,101.96,1.43,10.431428571428572,19.35,3.8771428571428572,5.85
2021-08-29,15.55,15.41,2.2214285714285715,1,18.424285714285713,12.51,27.66,11.744285714285713,13.57,14.992857142857144,15.87,75.62,81.74285714285715,85.04,100.95,101.36857142857143,101.94,10.12,15.950000000000001,19.92,3.1585714285714284,3.79
2021-09-05,75.47999999999999,46.68,10.782857142857141,4,16.95,11.52,25.13,7.695714285714288,11.05,14.254285714285714,18.13,77.43,84.91571428571429,93.17,100.13,100.93571428571428,101.42,2.77,10.892857142857142,16.0,4.7057142857142855,6.53
2021-09-12,62.36000000000001,51.39,8.90857142857143,3,17.804285714285715,7.62,30.8,11.329999999999997,9.01,14.922857142857143,21.12,74.32,84.36714285714285,90.31,100.09,101.15857142857143,102.16,1.38,13.741428571428571,23.47,2.697142857142857,3.82
2021-09-19,19.07,7.13,2.724285714285714,3,17.754285714285714,10.77,29.87,9.035714285714288,11.42,14.874285714285715,21.22,75.4,84.00428571428571,89.71,100.42,101.27,101.75,6.4,13.384285714285713,20.07,3.6157142857142857,5.58
2021-09-26,43.57,32.23,6.224285714285714,4,19.018571428571427,12.74,27.59,10.712857142857143,14.3,16.504285714285714,17.94,81.73,85.78285714285714,90.8,100.44,100.95142857142856,101.28,8.36,16.56142857142857,23.71,3.3814285714285712,5.75
2021-10-03,14.57,9.72,2.0814285714285714,3,16.204285714285714,9.47,24.08,9.851428571428572,8.72,12.394285714285715,15.96,70.67,79.46714285714286,86.82,100.47,101.16285714285713,101.51,10.62,18.18857142857143,26.66,3.801428571428571,5.8
2021-10-10,34.73,27.38,4.961428571428571,3,20.197142857142858,12.53,29.54,8.657142857142855,12.86,17.105714285714285,20.07,79.4,83.26142857142858,92.82,99.93,100.80999999999999,101.52,6.59,14.31857142857143,20.08,4.212857142857143,6.31
2021-10-17,5.7,5.4,0.8142857142857143,1,17.444285714285716,9.92,27.88,11.888571428571431,11.48,13.474285714285713,17.01,76.54,79.26142857142858,84.37,99.94,101.19714285714285,101.78,9.91,23.364285714285717,27.41,3.1014285714285714,3.72
2021-10-24,0.87,0.58,0.12428571428571429,0,20.627142857142854,10.22,29.91,13.598571428571425,11.24,15.031428571428572,18.66,65.27,73.04428571428572,80.41,100.87,101.33571428571429,101.71,24.4,28.20285714285714,29.58,4.082857142857143,5.59
2021-10-31,24.14,15.91,3.448571428571429,2,23.025714285714287,16.62,29.93,10.111428571428572,18.05,19.31714285714286,20.22,78.91,81.21714285714286,84.15,100.37,100.78857142857143,101.1,10.0,20.97857142857143,28.11,3.2542857142857144,5.33
2021-11-07,0.16,0.05,0.022857142857142857,0,18.655714285714286,12.64,26.62,10.29,12.99,13.531428571428572,14.42,71.22,73.78857142857143,76.14,101.15,101.36,101.68,23.52,26.927142857142858,30.39,4.588571428571428,6.17
2021-11-14,22.19,16.12,3.1700000000000004,2,20.662857142857142,11.4,30.94,10.890000000000002,13.14,15.989999999999998,20.28,71.48,76.55428571428571,85.11,100.64,100.88857142857144,101.17,7.49,21.22,32.04,3.281428571428571,4.63
2021-11-21,39.27,24.62,5.61,3,22.849999999999998,12.18,34.91,14.454285714285712,13.57,16.84857142857143,19.64,64.26,72.44285714285715,84.56,99.83,100.49857142857142,101.04,14.59,24.95714285714286,32.2,3.752857142857143,6.28
2021-11-28,6.08,4.62,0.8685714285714285,1,21.884285714285713,15.6,29.73,9.581428571428571,14.71,16.72142857142857,19.87,68.27,74.43857142857142,83.49,99.71,100.55714285714285,101.04,13.85,22.907142857142855,26.95,4.561428571428571,6.54
2021-12-05,31.74,23.45,4.534285714285714,2,20.94,13.74,29.49,10.577142857142855,13.99,15.915714285714285,19.46,70.17,75.39857142857143,84.2,100.28,101.11857142857143,101.58,16.93,25.138571428571424,31.69,4.767142857142857,6.2
2021-12-12,21.31,17.96,3.044285714285714,2,23.96857142857143,17.76,34.21,10.01142857142857,17.49,19.62857142857143,21.22,70.36,78.91857142857143,89.43,100.27,100.67571428571429,101.2,4.61,18.557142857142857,31.32,5.0928571428571425,8.01
2021-12-19,1.48,0.96,0.21142857142857144,0,24.21857142857143,15.74,34.78,13.067142857142855,15.28,17.074285714285715,19.73,63.59,68.30857142857143,73.13,100.31,100.65857142857143,100.99,27.06,30.712857142857143,32.45,3.9442857142857144,4.62
2021-12-26,0.8700000000000001,0.66,0.1242857142857143,0,25.944285714285716,16.7,35.82,13.954285714285714,15.53,17.692857142857143,19.0,60.02,65.14142857142858,68.78,100.17,100.53,100.98,23.69,29.214285714285715,33.2,3.7914285714285714,5.64
2022-01-02,44.269999999999996,31.97,6.324285714285714,4,24.62,15.93,39.02,11.098571428571432,15.28,18.474285714285713,21.35,66.52,71.75571428571428,82.05,100.13,100.59,101.08,10.15,20.560000000000002,28.69,4.284285714285714,5.76
2022-01-09,2.94,1.89,0.42,2,26.294285714285714,16.35,37.84,15.13571428571429,15.68,18.072857142857142,21.63,60.47,65.11857142857143,69.04,100.57,100.85857142857142,101.12,25.92,29.882857142857144,31.78,3.632857142857143,5.96
2022-01-16,54.79,31.8,7.827142857142857,3,28.917142857142856,23.3,38.86,10.609999999999996,22.68,23.775714285714287,24.35,65.88,76.28428571428572,80.74,100.33,100.62,100.97,14.88,24.032857142857143,28.46,2.955714285714286,3.39
2022-01-23,55.4,27.73,7.914285714285714,4,26.701428571428572,17.11,38.63,10.462857142857139,15.45,20.65285714285714,23.82,64.85,72.29142857142857,82.0,100.14,100.57714285714285,100.91,12.81,21.854285714285716,27.56,3.6028571428571428,5.49
2022-01-30,17.990000000000002,8.14,2.5700000000000003,3,25.807142857142857,16.29,36.95,11.628571428571426,16.98,19.935714285714287,22.64,65.3,72.84285714285714,81.74,100.13,100.47,100.76,12.53,22.542857142857144,29.62,3.172857142857143,4.2
2022-02-06,2.42,1.42,0.3457142857142857,1,24.467142857142854,15.7,35.74,12.857142857142858,13.99,17.04285714285714,19.31,62.65,66.97571428571429,69.28,100.6,100.78857142857143,101.0,21.21,25.868571428571432,28.46,3.827142857142857,4.44
2022-02-13,2.2,1.84,0.31428571428571433,1,24.495714285714286,15.88,34.1,13.680000000000003,13.12,16.27285714285714,20.12,56.17,65.41857142857143,76.69,100.42,100.69857142857143,100.97,9.26,25.027142857142856,29.59,3.557142857142857,4.24
2022-02-20,11.56,5.51,1.6514285714285715,4,26.814285714285713,18.29,36.78,13.697142857142858,17.13,19.560000000000002,21.92,59.88,68.76571428571428,74.66,100.35,100.82285714285715,101.0,15.62,22.551428571428573,26.11,3.042857142857143,3.9
2022-02-27,15.49,6.15,2.212857142857143,3,27.945714285714285,20.13,38.57,13.512857142857136,18.64,20.374285714285715,22.17,66.14,67.83857142857143,71.03,100.27,100.60428571428572,100.82,8.28,19.671428571428574,24.7,3.031428571428571,4.03
2022-03-06,60.55,22.0,8.65,6,24.972857142857144,16.43,35.47,8.897142857142853,15.32,20.52285714285714,23.5,70.43,78.10571428571428,85.47,100.37,100.74285714285715,101.25,6.63,14.82142857142857,19.28,3.4428571428571426,4.77
2022-03-13,9.27,4.1,1.3242857142857143,3,22.84,16.51,34.63,9.428571428571434,15.86,18.415714285714284,20.52,69.95,77.96571428571428,84.66,100.62,100.96571428571428,101.33,8.43,14.35714285714286,22.08,3.717142857142857,4.72
2022-03-20,45.43,33.42,6.49,2,21.255714285714284,14.4,31.08,9.037142857142857,12.92,16.18285714285714,21.67,67.55,74.68285714285715,86.93,100.14,100.91428571428571,101.85,9.32,15.681428571428569,20.57,4.46,5.93
2022-03-27,28.71,28.24,4.101428571428571,1,19.185714285714287,9.06,31.7,11.904285714285711,8.52,14.112857142857141,18.43,68.63,74.31142857142856,79.87,100.63,101.28857142857143,102.03,5.99,18.987142857142857,22.97,3.275714285714286,4.59
2022-04-03,60.68000000000001,36.49,8.668571428571429,4,20.07857142857143,14.36,25.64,7.728571428571428,16.65,18.24142857142857,19.52,85.33,89.53857142857143,93.02,100.88,101.07285714285715,101.33,2.96,11.28,21.0,2.942857142857143,3.84
2022-04-10,7.17,3.04,1.0242857142857142,2,19.527142857142856,10.96,26.67,7.502857142857142,11.91,16.201428571428572,20.21,73.14,82.13,88.3,100.5,101.03285714285714,101.62,6.49,12.825714285714286,19.34,3.205714285714286,4.16
2022-04-17,3.28,2.34,0.4685714285714285,1,18.951428571428572,12.92,28.21,11.67,11.61,14.44,16.29,72.9,77.4342857142857,80.95,100.18,101.03,101.63,13.77,16.29714285714286,17.94,2.884285714285714,5.12
2022-04-24,66.14,29.2,9.448571428571428,5,19.474285714285713,9.47,31.34,10.641428571428573,11.11,16.142857142857142,21.8,70.56,82.76428571428572,92.35,100.35,101.02,101.85,3.1,12.209999999999999,18.07,3.197142857142857,4.18
2022-05-01,60.33,25.32,8.618571428571428,4,16.43,11.98,21.64,6.097142857142858,12.48,14.108571428571427,15.72,79.79,86.78428571428572,94.01,100.98,101.41428571428571,101.91,3.9,10.167142857142858,14.64,3.1042857142857145,4.97
2022-05-08,27.27,11.62,3.8957142857142855,3,15.709999999999999,9.82,23.29,9.361428571428572,11.27,13.642857142857142,15.97,82.96,87.55571428571429,92.95,101.06,101.33857142857143,101.67,3.2,11.047142857142857,15.91,2.4714285714285715,3.57
2022-05-15,27.95,13.56,3.992857142857143,4,12.680000000000001,5.67,19.26,7.8342857142857145,7.63,10.25,14.62,79.56,85.74571428571429,92.58,100.68,101.23285714285714,101.82,4.71,9.652857142857144,13.7,5.192857142857143,10.51
2022-05-22,18.7,7.54,2.6714285714285713,3,16.228571428571428,9.15,25.1,9.095714285714287,10.68,14.468571428571428,17.03,82.69,89.34571428571428,97.02,100.8,101.34714285714286,101.72,3.27,8.277142857142858,13.44,2.25,3.25
2022-05-29,14.85,13.07,2.1214285714285714,1,10.948571428571428,2.85,19.56,8.831428571428571,3.54,8.364285714285714,15.23,78.22,84.71714285714286,92.14,100.44,101.45,102.02,3.66,9.642857142857142,12.62,3.0042857142857144,3.51
2022-06-05,36.78,18.41,5.2542857142857144,2,13.728571428571428,2.78,21.22,8.102857142857143,0.93,11.782857142857143,15.6,69.17,88.31285714285715,96.61,100.9,101.26571428571428,101.72,2.7,7.8671428571428565,13.19,2.8714285714285714,5.74
2022-06-12,39.040000000000006,38.56,5.577142857142858,1,11.944285714285714,3.25,21.97,11.047142857142855,3.63,9.487142857142857,15.2,72.6,84.57428571428571,94.21,100.18,101.35714285714286,101.98,1.93,10.275714285714285,13.16,3.177142857142857,5.1
2022-06-19,32.08,14.02,4.582857142857143,4,12.512857142857143,1.89,19.05,8.6,4.6,11.225714285714286,14.22,78.76,91.64428571428572,97.45,100.8,101.35000000000001,102.19,2.7,7.1085714285714285,13.31,2.6214285714285714,3.45
2022-06-26,10.65,9.23,1.5214285714285716,2,12.845714285714285,5.24,23.17,8.938571428571429,7.84,10.927142857142856,15.07,83.53,88.13571428571429,94.9,100.86,101.28999999999999,102.03,4.96,8.930000000000001,12.92,3.2157142857142853,4.93
2022-07-03,12.22,8.3,1.7457142857142858,3,17.09,11.96,24.9,7.867142857142859,11.13,15.322857142857144,17.07,87.94,89.74,92.75,100.9,101.28142857142858,101.87,2.91,5.968571428571429,8.63,2.88,4.45
2022-07-10,90.17,33.68,12.881428571428572,5,16.349999999999998,6.65,25.59,9.097142857142858,8.35,14.118571428571428,17.14,79.87,87.28857142857143,94.88,99.94,100.73142857142857,101.74,1.56,6.9,12.76,4.061428571428571,5.73
2022-07-17,9.11,4.84,1.3014285714285714,2,15.459999999999999,5.41,25.72,9.444285714285714,7.7,13.585714285714285,18.33,80.14,88.10571428571428,93.1,100.96,101.44857142857143,102.02,6.56,9.920000000000002,13.44,2.672857142857143,5.14
2022-07-24,27.77,26.66,3.967142857142857,1,16.937142857142856,7.24,26.39,9.57,8.55,14.91,18.01,82.11,87.95571428571428,91.64,100.32,101.16142857142857,101.49,3.55,9.45142857142857,14.43,3.042857142857143,5.51
2022-07-31,21.17,14.2,3.0242857142857145,3,14.331428571428571,6.4,24.92,9.92,7.91,12.381428571428572,16.93,85.15,88.07000000000001,92.3,100.18,101.13142857142857,101.56,6.16,9.697142857142856,13.01,2.7728571428571427,4.18
2022-08-07,36.67,27.62,5.238571428571428,5,14.179999999999998,8.66,22.08,7.942857142857141,10.69,12.227142857142857,13.52,85.18,88.42571428571429,91.45,101.34,101.71714285714286,101.97,3.49,9.321428571428571,14.59,4.207142857142857,6.29
2022-08-14,42.470000000000006,26.05,6.067142857142858,3,13.58,2.21,25.43,11.441428571428572,3.35,10.637142857142859,16.69,73.81,83.14857142857143,86.67,100.03,101.22571428571429,102.68,3.02,12.631428571428572,18.78,3.205714285714286,5.32
2022-08-21,1.88,1.64,0.26857142857142857,1,16.517142857142858,6.5,27.07,12.344285714285713,8.87,13.790000000000001,17.49,80.4,84.27285714285713,87.94,100.72,101.58571428571429,102.24,12.69,15.75285714285714,18.11,2.4499999999999997,4.12
2022-08-28,26.25,14.69,3.75,2,12.992857142857144,5.68,25.22,10.482857142857142,6.03,10.20142857142857,15.13,77.76,83.80714285714285,89.98,100.9,101.86,102.83,5.51,15.31857142857143,20.18,3.6185714285714283,5.19
2022-09-04,21.3,19.2,3.042857142857143,1,16.1,7.22,27.24,11.769999999999998,6.89,12.977142857142857,18.15,73.82,82.67714285714285,87.7,100.27,101.35428571428572,102.25,7.04,16.298571428571428,22.57,3.335714285714286,5.85
2022-09-11,4.81,2.64,0.687142857142857,2,15.275714285714287,8.29,22.44,9.950000000000001,8.15,12.554285714285713,13.82,76.34,84.2957142857143,88.3,100.94,101.55285714285715,102.0,10.81,17.384285714285713,22.36,3.7671428571428573,4.98
2022-09-18,33.71,20.68,4.815714285714286,3,14.817142857142857,6.88,22.91,10.244285714285713,7.44,11.764285714285714,14.53,74.79,83.30285714285715,91.39,100.73,101.12,101.65,4.05,16.204285714285714,24.29,3.7914285714285714,5.83
2022-09-25,7.4799999999999995,6.93,1.0685714285714285,1,16.507142857142856,8.58,24.2,9.855714285714287,10.61,13.59,16.05,77.47,83.37714285714286,87.96,100.97,101.50428571428571,101.97,10.03,15.941428571428572,22.23,3.3528571428571428,4.55
2022-10-02,17.229999999999997,12.04,2.461428571428571,2,16.654285714285713,8.9,26.11,11.197142857142856,10.4,13.567142857142857,18.12,77.07,82.78285714285714,93.08,100.03,100.86571428571428,101.64,6.39,19.467142857142854,25.83,3.7357142857142853,6.32
2022-10-09,16.16,8.08,2.3085714285714287,3,16.545714285714286,7.3,24.82,9.540000000000003,8.8,13.034285714285714,16.76,71.31,80.73285714285714,88.15,101.03,101.55285714285715,102.2,6.61,14.108571428571429,22.29,4.468571428571429,6.37
2022-10-16,12.46,5.86,1.78,3,19.582857142857144,12.75,25.56,8.93142857142857,15.75,17.06714285714286,18.6,82.12,86.11571428571428,89.53,100.15,101.00999999999999,101.54,12.87,16.261428571428574,22.57,3.79,6.27
2022-10-23,6.9,4.12,0.9857142857142858,2,20.512857142857143,12.26,30.96,12.47142857142857,14.26,16.764285714285712,20.38,75.0,80.63,84.71,100.15,100.78285714285714,101.45,21.45,25.312857142857144,29.49,3.327142857142857,4.26
2022-10-30,37.85,31.79,5.4071428571428575,2,16.59857142857143,7.63,29.44,9.955714285714286,8.27,12.319999999999999,21.44,72.35,77.36857142857143,85.08,99.73,101.66428571428571,102.47,4.26,22.372857142857146,30.58,4.2542857142857144,6.96
2022-11-06,15.049999999999999,7.56,2.15,4,18.424285714285713,12.4,25.97,8.410000000000002,13.65,15.611428571428572,19.73,81.21,84.50571428571428,89.1,100.65,101.32142857142857,101.88,13.63,22.077142857142857,27.46,3.7600000000000002,4.84
2022-11-13,16.88,12.4,2.4114285714285715,2,21.72714285714286,13.25,29.14,12.07857142857143,14.63,16.832857142857144,20.7,70.15,75.92285714285715,88.0,100.15,100.85000000000001,101.35,9.32,26.117142857142856,31.66,3.825714285714286,5.93
2022-11-20,28.16,25.69,4.022857142857143,2,21.881428571428568,13.84,30.39,10.71142857142857,15.51,18.072857142857142,20.37,76.07,80.45142857142856,86.9,100.59,100.94142857142857,101.43,10.51,23.51,32.18,3.3128571428571427,5.45
2022-11-27,11.04,5.59,1.577142857142857,3,23.86285714285714,17.08,33.01,9.130000000000003,18.21,20.352857142857143,22.41,77.97,82.16428571428571,86.47,100.14,100.61428571428573,101.37,15.72,23.178571428571427,27.83,4.537142857142857,6.64
2022-12-04,19.5,17.06,2.7857142857142856,2,24.59857142857143,17.18,33.05,10.631428571428572,19.48,20.85,22.51,77.93,81.4057142857143,87.51,100.28,100.5457142857143,100.84,12.66,25.684285714285714,32.4,3.2028571428571424,4.47
2022-12-11,14.47,10.31,2.067142857142857,2,23.042857142857144,14.13,33.75,11.795714285714286,13.78,16.642857142857142,21.48,65.03,69.96000000000001,78.53,99.83,100.51857142857143,100.81,24.08,28.327142857142857,33.09,4.028571428571429,4.84
2022-12-18,8.35,4.76,1.1928571428571428,2,22.44857142857143,16.48,33.98,9.93,16.31,17.224285714285717,18.32,64.04,74.82571428571428,83.64,100.67,100.97571428571429,101.15,10.63,23.85571428571429,31.99,5.341428571428572,6.86
2022-12-25,13.34,8.93,1.9057142857142857,2,23.37857142857143,14.99,35.15,12.16142857142857,14.6,16.55142857142857,19.76,61.56,69.03285714285714,76.18,100.5,100.79714285714286,100.92,8.96,24.628571428571426,32.4,3.487142857142857,4.63
2023-01-01,5.08,4.78,0.7257142857142858,1,25.427142857142858,16.84,36.61,13.495714285714289,14.2,17.184285714285714,22.21,57.19,64.69142857142857,71.01,100.14,100.82571428571428,101.62,20.56,28.794285714285717,32.03,4.03,5.63
2023-01-08,14.169999999999998,9.53,2.024285714285714,2,25.74142857142857,18.1,37.23,12.551428571428577,16.89,18.625714285714285,21.7,60.3,68.66142857142857,75.49,100.18,100.67857142857143,101.43,17.44,23.22,30.12,3.414285714285714,4.92
2023-01-15,13.48,11.58,1.9257142857142857,1,26.332857142857144,20.49,36.35,10.951428571428572,18.79,20.634285714285713,21.44,69.19,73.49000000000001,75.84,100.1,100.88714285714286,101.34,15.08,21.19142857142857,27.12,4.481428571428571,5.81
2023-01-22,27.52,9.32,3.9314285714285715,5,28.40857142857143,21.42,37.68,12.831428571428571,19.06,20.76142857142857,22.02,62.76,67.65142857142857,71.1,100.11,100.44285714285715,100.63,22.11,26.462857142857143,29.37,2.8185714285714285,3.43
2023-01-29,15.77,7.81,2.2528571428571427,5,27.075714285714287,20.99,35.11,10.587142857142858,18.7,20.59714285714286,21.98,64.94,70.85857142857142,76.47,100.25,100.47857142857143,100.7,13.72,23.444285714285716,28.26,3.164285714285714,4.67
2023-02-05,1.55,0.92,0.22142857142857145,0,26.821428571428573,17.98,36.54,13.851428571428567,16.65,18.428571428571427,20.1,61.91,65.22428571428571,68.93,100.63,100.72857142857143,100.82,19.7,25.84857142857143,29.14,3.36,4.21
2023-02-12,33.660000000000004,27.67,4.808571428571429,3,25.73857142857143,12.6,39.31,13.185714285714283,7.02,17.262857142857143,21.29,50.16,64.45285714285714,80.09,99.76,100.37,101.49,15.23,23.551428571428573,29.59,3.4514285714285715,5.19
2023-02-19,34.32,12.43,4.902857142857143,4,22.712857142857143,13.69,30.46,9.847142857142856,11.67,18.045714285714286,20.36,60.8,77.04857142857144,83.34,100.28,101.02,101.66,10.21,18.23428571428571,27.17,3.2657142857142856,4.68
2023-02-26,25.479999999999997,17.4,3.6399999999999997,3,25.245714285714286,19.05,33.55,10.947142857142858,18.07,19.942857142857143,21.97,68.81,75.92571428571429,86.72,100.46,100.89285714285714,101.41,8.8,18.859999999999996,25.51,2.8242857142857143,3.17
2023-03-05,30.979999999999997,16.66,4.425714285714285,4,25.444285714285716,20.97,33.25,9.23142857142857,20.0,21.52,22.25,76.48,80.76571428571428,88.73,100.27,100.68857142857142,101.0,11.86,19.032857142857143,23.27,3.2928571428571423,4.47
2023-03-12,0.15,0.11,0.02142857142857143,0,27.142857142857142,20.02,35.88,12.702857142857141,19.45,20.391428571428573,21.23,65.45,70.30714285714285,77.27,100.86,100.98142857142857,101.16,20.62,22.59,23.49,3.814285714285714,4.69
2023-03-19,15.370000000000001,6.15,2.1957142857142857,4,25.825714285714287,19.87,36.1,10.322857142857142,18.49,20.30857142857143,21.31,66.26,74.26142857142858,84.54,100.74,100.98857142857142,101.34,6.9,14.725714285714286,21.37,3.525714285714286,5.7
